ID,Name,Gender,Year of Birth,Age,Residence,Annual income
1,Nguyen Van A,Nam,1999,24,Tien Giang,10000000
2,Pham Thi Nu,Nu,2000,23,Vinh Long,8000000
3,Tran Van Ly,Nam,1990,34,Can Tho,15000000
4,Pham Van Hau,Nam,2001,22,Tien Giang,11000000
5,Pham Van C,Nam,1998,25,Ca Mau,11000000
6,Tong Van Cuong,Nam,1997,26,Hau Giang,7000000
7,Nguyen Mai Tr,Nu,2001,22,Ca Mau,9000000
8,Le Thanh Trong,Nam,1995,28,An Giang,9500000
9,Tran Van Tang,Nam,1996,27,Ha Tien,13000000
10,Le Thi Nu,Nu,2002,21,Can Tho,18000000
